  
       XFOIL         Version 6.97
  
 Calculated polar for: NACA 23012                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     5.800 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  13.800   1.6081   0.01473   0.00994  -0.0059   0.0138   1.0000
  13.900   1.6166   0.01490   0.01012  -0.0056   0.0135   1.0000
  14.000   1.6249   0.01508   0.01030  -0.0053   0.0131   1.0000
  14.100   1.6330   0.01528   0.01050  -0.0050   0.0127   1.0000
  14.200   1.6409   0.01548   0.01070  -0.0046   0.0122   1.0000
  14.300   1.6489   0.01567   0.01089  -0.0043   0.0118   1.0000
  14.400   1.6573   0.01583   0.01106  -0.0040   0.0116   1.0000
  14.500   1.6655   0.01600   0.01123  -0.0037   0.0115   1.0000
  14.600   1.6735   0.01617   0.01141  -0.0033   0.0113   1.0000
  14.700   1.6814   0.01636   0.01160  -0.0030   0.0111   1.0000
  14.800   1.6890   0.01655   0.01180  -0.0026   0.0109   1.0000
  14.900   1.6963   0.01676   0.01201  -0.0021   0.0106   1.0000
  15.000   1.7033   0.01698   0.01224  -0.0017   0.0104   1.0000
  15.100   1.7101   0.01721   0.01247  -0.0012   0.0100   1.0000
  15.200   1.7166   0.01743   0.01270  -0.0006   0.0097   1.0000
  15.300   1.7224   0.01765   0.01293   0.0001   0.0094   1.0000
  15.400   1.7284   0.01784   0.01313   0.0007   0.0093   1.0000
  15.500   1.7340   0.01804   0.01333   0.0015   0.0093   1.0000
  15.600   1.7395   0.01825   0.01355   0.0022   0.0092   1.0000
  15.700   1.7449   0.01846   0.01378   0.0029   0.0091   1.0000
  15.800   1.7500   0.01870   0.01403   0.0037   0.0090   1.0000
  15.900   1.7550   0.01895   0.01428   0.0044   0.0089   1.0000
  16.000   1.7598   0.01921   0.01456   0.0051   0.0087   1.0000
  16.100   1.7644   0.01949   0.01485   0.0058   0.0086   1.0000
  16.200   1.7686   0.01980   0.01517   0.0066   0.0084   1.0000
  16.300   1.7727   0.02012   0.01550   0.0073   0.0082   1.0000
  16.400   1.7765   0.02047   0.01586   0.0081   0.0080   1.0000
  16.500   1.7802   0.02083   0.01623   0.0088   0.0078   1.0000
  16.600   1.7837   0.02121   0.01662   0.0095   0.0076   1.0000
  16.700   1.7873   0.02159   0.01702   0.0101   0.0074   1.0000
  16.800   1.7915   0.02196   0.01740   0.0107   0.0073   1.0000
  16.900   1.7958   0.02231   0.01777   0.0112   0.0073   1.0000
  17.000   1.7998   0.02270   0.01817   0.0118   0.0073   1.0000
  17.100   1.8037   0.02310   0.01859   0.0123   0.0072   1.0000
  17.200   1.8073   0.02353   0.01904   0.0128   0.0072   1.0000
  17.300   1.8109   0.02398   0.01950   0.0132   0.0071   1.0000
  17.400   1.8141   0.02446   0.02000   0.0137   0.0071   1.0000
  17.500   1.8171   0.02497   0.02053   0.0141   0.0070   1.0000
  17.600   1.8198   0.02551   0.02109   0.0146   0.0069   1.0000
  17.700   1.8224   0.02609   0.02169   0.0149   0.0068   1.0000
  17.800   1.8247   0.02670   0.02232   0.0153   0.0068   1.0000
  17.900   1.8266   0.02737   0.02300   0.0156   0.0067   1.0000
  18.000   1.8283   0.02806   0.02371   0.0159   0.0066   1.0000
  18.100   1.8296   0.02880   0.02448   0.0162   0.0065   1.0000
