  
       XFOIL         Version 6.97
  
 Calculated polar for: P-51D ROOT (BL17.5) AIRFOIL                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     5.800 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  17.300   1.5554   0.03920   0.03488   0.0043   0.0008   1.0000
  17.400   1.5578   0.03997   0.03566   0.0044   0.0008   1.0000
  17.500   1.5604   0.04070   0.03640   0.0045   0.0008   1.0000
  17.600   1.5628   0.04144   0.03716   0.0046   0.0008   1.0000
  17.700   1.5638   0.04239   0.03812   0.0046   0.0008   1.0000
  17.800   1.5655   0.04324   0.03900   0.0047   0.0008   1.0000
  17.900   1.5676   0.04404   0.03981   0.0047   0.0008   1.0000
  18.000   1.5700   0.04482   0.04060   0.0048   0.0008   1.0000
  18.100   1.5710   0.04576   0.04156   0.0048   0.0008   1.0000
  18.200   1.5716   0.04676   0.04259   0.0048   0.0008   1.0000
  18.300   1.5731   0.04765   0.04348   0.0048   0.0008   1.0000
  18.400   1.5750   0.04849   0.04435   0.0049   0.0008   1.0000
  18.500   1.5768   0.04934   0.04521   0.0049   0.0008   1.0000
  18.600   1.5765   0.05046   0.04635   0.0048   0.0008   1.0000
  18.700   1.5767   0.05150   0.04741   0.0048   0.0008   1.0000
  18.800   1.5778   0.05243   0.04836   0.0048   0.0008   1.0000
  18.900   1.5791   0.05334   0.04928   0.0048   0.0008   1.0000
  19.000   1.5804   0.05425   0.05022   0.0048   0.0008   1.0000
  19.100   1.5791   0.05552   0.05150   0.0046   0.0008   1.0000
  19.200   1.5789   0.05664   0.05266   0.0045   0.0008   1.0000
  19.300   1.5796   0.05766   0.05368   0.0044   0.0008   1.0000
  19.400   1.5805   0.05864   0.05468   0.0044   0.0008   1.0000
  19.500   1.5814   0.05962   0.05569   0.0043   0.0008   1.0000
  19.600   1.5797   0.06097   0.05706   0.0041   0.0008   1.0000
  19.700   1.5785   0.06224   0.05835   0.0039   0.0008   1.0000
