  
       XFOIL         Version 6.97
  
 Calculated polar for: NACA 2412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     5.800 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  18.400   1.8691   0.03322   0.02889  -0.0089   0.0068   1.0000
  18.500   1.8711   0.03395   0.02965  -0.0086   0.0067   1.0000
  18.600   1.8727   0.03474   0.03045  -0.0084   0.0067   1.0000
  18.700   1.8743   0.03553   0.03126  -0.0081   0.0067   1.0000
  18.800   1.8753   0.03638   0.03213  -0.0079   0.0066   1.0000
  18.900   1.8764   0.03722   0.03300  -0.0077   0.0066   1.0000
  19.000   1.8771   0.03814   0.03394  -0.0075   0.0066   1.0000
  19.100   1.8779   0.03906   0.03487  -0.0074   0.0065   1.0000
  19.200   1.8783   0.04004   0.03588  -0.0072   0.0065   1.0000
  19.300   1.8786   0.04103   0.03689  -0.0071   0.0065   1.0000
  19.400   1.8786   0.04208   0.03796  -0.0071   0.0064   1.0000
  19.500   1.8784   0.04316   0.03907  -0.0070   0.0064   1.0000
  19.600   1.8781   0.04426   0.04019  -0.0070   0.0063   1.0000
  19.700   1.8771   0.04545   0.04141  -0.0070   0.0063   1.0000
  19.800   1.8764   0.04661   0.04259  -0.0070   0.0063   1.0000
  19.900   1.8747   0.04791   0.04391  -0.0071   0.0062   1.0000
  20.000   1.8736   0.04916   0.04518  -0.0072   0.0062   1.0000
  20.100   1.8715   0.05054   0.04660  -0.0074   0.0061   1.0000
  20.200   1.8696   0.05191   0.04799  -0.0075   0.0061   1.0000
  20.300   1.8674   0.05334   0.04945  -0.0077   0.0061   1.0000
  20.400   1.8646   0.05486   0.05099  -0.0080   0.0060   1.0000
  20.500   1.8621   0.05632   0.05248  -0.0082   0.0060   1.0000
  20.600   1.8583   0.05797   0.05416  -0.0085   0.0059   1.0000
  20.700   1.8552   0.05953   0.05575  -0.0088   0.0059   1.0000
  20.800   1.8511   0.06126   0.05751  -0.0092   0.0059   1.0000
  20.900   1.8471   0.06300   0.05928  -0.0096   0.0058   1.0000
  21.000   1.8431   0.06474   0.06105  -0.0100   0.0058   1.0000
  21.100   1.8380   0.06665   0.06300  -0.0105   0.0057   1.0000
  21.200   1.8338   0.06843   0.06481  -0.0109   0.0057   1.0000
  21.300   1.8278   0.07048   0.06689  -0.0115   0.0057   1.0000
  21.400   1.8225   0.07241   0.06886  -0.0120   0.0056   1.0000
  21.500   1.8164   0.07448   0.07097  -0.0127   0.0056   1.0000
  21.600   1.8099   0.07664   0.07316  -0.0133   0.0056   1.0000
  21.700   1.8042   0.07869   0.07524  -0.0140   0.0056   1.0000
  21.800   1.7967   0.08104   0.07763  -0.0147   0.0055   1.0000
  21.900   1.7909   0.08312   0.07974  -0.0154   0.0055   1.0000
  22.000   1.7825   0.08561   0.08228  -0.0163   0.0055   1.0000
  22.100   1.7757   0.08783   0.08454  -0.0171   0.0054   1.0000
  22.200   1.7672   0.09036   0.08710  -0.0180   0.0054   1.0000
  22.300   1.7591   0.09283   0.08961  -0.0189   0.0054   1.0000
  22.400   1.7511   0.09530   0.09213  -0.0199   0.0054   1.0000
  22.500   1.7419   0.09801   0.09488  -0.0209   0.0054   1.0000
  22.600   1.7343   0.10045   0.09735  -0.0219   0.0053   1.0000
  22.700   1.7242   0.10334   0.10029  -0.0231   0.0053   1.0000
  22.800   1.7167   0.10576   0.10275  -0.0241   0.0053   1.0000
  22.900   1.7057   0.10879   0.10583  -0.0255   0.0053   1.0000
  23.000   1.6986   0.11121   0.10828  -0.0265   0.0053   1.0000
  23.100   1.6882   0.11420   0.11131  -0.0279   0.0053   1.0000
  23.200   1.6814   0.11662   0.11377  -0.0290   0.0053   1.0000
  23.300   1.6710   0.11966   0.11686  -0.0305   0.0053   1.0000
  23.400   1.6638   0.12218   0.11941  -0.0317   0.0053   1.0000
  23.500   1.6535   0.12525   0.12252  -0.0333   0.0053   1.0000
  23.600   1.6456   0.12789   0.12520  -0.0347   0.0053   1.0000
  23.700   1.6352   0.13098   0.12833  -0.0363   0.0053   1.0000
  23.800   1.6270   0.13373   0.13112  -0.0378   0.0053   1.0000
  23.900   1.6168   0.13687   0.13430  -0.0395   0.0053   1.0000
  24.000   1.6087   0.13965   0.13712  -0.0411   0.0053   1.0000
  24.100   1.5984   0.14287   0.14038  -0.0430   0.0053   1.0000
  24.200   1.5907   0.14564   0.14319  -0.0447   0.0053   1.0000
  24.300   1.5799   0.14901   0.14661  -0.0467   0.0053   1.0000
  24.400   1.5730   0.15168   0.14931  -0.0484   0.0053   1.0000
  24.500   1.5609   0.15532   0.15300  -0.0507   0.0053   1.0000
  24.600   1.5547   0.15787   0.15558  -0.0524   0.0053   1.0000
  24.700   1.5414   0.16182   0.15959  -0.0550   0.0053   1.0000
  24.800   1.5358   0.16433   0.16213  -0.0567   0.0053   1.0000
  24.900   1.5220   0.16849   0.16634  -0.0595   0.0053   1.0000
  25.000   1.5164   0.17105   0.16893  -0.0613   0.0053   1.0000
